layer,norm_depth,model_key,act_type,condition,auroc_mean,auroc_std,acc_mean,acc_std
23,0.75,llama8b_base,m,within_B_clinical,0.9802083333333333,0.01547148004881885,0.8231578947368421,0.04071385180171308
24,0.7812,llama8b_base,m,within_B_clinical,0.9768995098039216,0.01490980195939814,0.8131578947368421,0.037586465413383396
25,0.8125,llama8b_base,m,within_B_clinical,0.9756433823529411,0.017327527831645234,0.8231578947368421,0.023443218369810583
26,0.8438,llama8b_base,m,within_B_clinical,0.9728860294117647,0.020243784971423782,0.7921052631578946,0.029304022962263258
27,0.875,llama8b_base,m,within_B_clinical,0.9793504901960783,0.015804607375920383,0.8336842105263157,0.016842105263157856
28,0.9062,llama8b_base,m,within_B_clinical,0.9758884803921568,0.018800293786867022,0.8021052631578947,0.03904681471787664
29,0.9375,llama8b_base,m,within_B_clinical,0.9800857843137255,0.01541422377306571,0.8021052631578949,0.020411283610173993
30,0.9688,llama8b_base,m,within_B_clinical,0.9733455882352942,0.02107054793013061,0.8126315789473685,0.024370182953242548
31,1.0,llama8b_base,m,within_B_clinical,0.9715686274509803,0.02162599600904696,0.781578947368421,0.03684210526315789
0,0.0312,llama8b_base,m,A_to_B,0.5793650793650794,NaN,0.125,
0,0.0312,llama8b_base,m,B_to_A,0.5605357142857142,NaN,0.1375,
1,0.0625,llama8b_base,m,A_to_B,0.5533234126984128,NaN,0.0625,
1,0.0625,llama8b_base,m,B_to_A,0.5203571428571429,NaN,0.1125,
2,0.0938,llama8b_base,m,A_to_B,0.5535714285714286,NaN,0.17708333333333334,
2,0.0938,llama8b_base,m,B_to_A,0.5233928571428572,NaN,0.1375,
3,0.125,llama8b_base,m,A_to_B,0.5729166666666666,NaN,0.14583333333333334,
3,0.125,llama8b_base,m,B_to_A,0.5616071428571429,NaN,0.15,
4,0.1562,llama8b_base,m,A_to_B,0.5947420634920635,NaN,0.11458333333333333,
4,0.1562,llama8b_base,m,B_to_A,0.531607142857143,NaN,0.1375,
5,0.1875,llama8b_base,m,A_to_B,0.5992063492063491,NaN,0.16666666666666666,
5,0.1875,llama8b_base,m,B_to_A,0.5289285714285714,NaN,0.1625,
6,0.2188,llama8b_base,m,A_to_B,0.59375,NaN,0.17708333333333334,
6,0.2188,llama8b_base,m,B_to_A,0.46125,NaN,0.125,
7,0.25,llama8b_base,m,A_to_B,0.6021825396825398,NaN,0.1875,
7,0.25,llama8b_base,m,B_to_A,0.4983928571428572,NaN,0.0875,
8,0.2812,llama8b_base,m,A_to_B,0.5905257936507936,NaN,0.125,
8,0.2812,llama8b_base,m,B_to_A,0.4998214285714286,NaN,0.1125,
9,0.3125,llama8b_base,m,A_to_B,0.6227678571428572,NaN,0.125,
9,0.3125,llama8b_base,m,B_to_A,0.5648214285714286,NaN,0.15,
10,0.3438,llama8b_base,m,A_to_B,0.6403769841269842,NaN,0.10416666666666667,
10,0.3438,llama8b_base,m,B_to_A,0.6141071428571429,NaN,0.2,
11,0.375,llama8b_base,m,A_to_B,0.6691468253968254,NaN,0.125,
11,0.375,llama8b_base,m,B_to_A,0.6196428571428572,NaN,0.1625,
12,0.4062,llama8b_base,m,A_to_B,0.7397073412698413,NaN,0.14583333333333334,
12,0.4062,llama8b_base,m,B_to_A,0.7012499999999999,NaN,0.25,
13,0.4375,llama8b_base,m,A_to_B,0.8981894841269842,NaN,0.3854166666666667,
13,0.4375,llama8b_base,m,B_to_A,0.8528571428571429,NaN,0.3375,
14,0.4688,llama8b_base,m,A_to_B,0.8820684523809523,NaN,0.3645833333333333,
14,0.4688,llama8b_base,m,B_to_A,0.8467857142857143,NaN,0.2625,
15,0.5,llama8b_base,m,A_to_B,0.9186507936507937,NaN,0.4583333333333333,
15,0.5,llama8b_base,m,B_to_A,0.8882142857142856,NaN,0.3375,
16,0.5312,llama8b_base,m,A_to_B,0.9138144841269842,NaN,0.5104166666666666,
16,0.5312,llama8b_base,m,B_to_A,0.8739285714285714,NaN,0.4375,
17,0.5625,llama8b_base,m,A_to_B,0.9056299603174603,NaN,0.4895833333333333,
17,0.5625,llama8b_base,m,B_to_A,0.8867857142857143,NaN,0.3625,
18,0.5938,llama8b_base,m,A_to_B,0.8995535714285714,NaN,0.4791666666666667,
18,0.5938,llama8b_base,m,B_to_A,0.9064285714285715,NaN,0.5375,
19,0.625,llama8b_base,m,A_to_B,0.9215029761904762,NaN,0.5520833333333334,
19,0.625,llama8b_base,m,B_to_A,0.9048214285714286,NaN,0.4625,
20,0.6562,llama8b_base,m,A_to_B,0.8973214285714286,NaN,0.53125,
20,0.6562,llama8b_base,m,B_to_A,0.905,NaN,0.5125,
21,0.6875,llama8b_base,m,A_to_B,0.921999007936508,NaN,0.5,
21,0.6875,llama8b_base,m,B_to_A,0.9151785714285715,NaN,0.6375,
22,0.7188,llama8b_base,m,A_to_B,0.916046626984127,NaN,0.5416666666666666,
22,0.7188,llama8b_base,m,B_to_A,0.9353571428571429,NaN,0.5875,
23,0.75,llama8b_base,m,A_to_B,0.9365079365079365,NaN,0.5625,
23,0.75,llama8b_base,m,B_to_A,0.9314285714285714,NaN,0.65,
24,0.7812,llama8b_base,m,A_to_B,0.9093501984126984,NaN,0.5520833333333334,
24,0.7812,llama8b_base,m,B_to_A,0.9319642857142858,NaN,0.6625,
25,0.8125,llama8b_base,m,A_to_B,0.9205109126984128,NaN,0.5729166666666666,
25,0.8125,llama8b_base,m,B_to_A,0.9258928571428571,NaN,0.625,
26,0.8438,llama8b_base,m,A_to_B,0.9301835317460317,NaN,0.6145833333333334,
26,0.8438,llama8b_base,m,B_to_A,0.9353571428571428,NaN,0.6375,
27,0.875,llama8b_base,m,A_to_B,0.9205109126984128,NaN,0.6145833333333334,
27,0.875,llama8b_base,m,B_to_A,0.9466071428571429,NaN,0.725,
28,0.9062,llama8b_base,m,A_to_B,0.9177827380952381,NaN,0.5520833333333334,
28,0.9062,llama8b_base,m,B_to_A,0.9349999999999999,NaN,0.65,
29,0.9375,llama8b_base,m,A_to_B,0.9296875,NaN,0.5833333333333334,
29,0.9375,llama8b_base,m,B_to_A,0.9585714285714286,NaN,0.6625,
30,0.9688,llama8b_base,m,A_to_B,0.9358878968253969,NaN,0.6354166666666666,
30,0.9688,llama8b_base,m,B_to_A,0.9446428571428571,NaN,0.6,
31,1.0,llama8b_base,m,A_to_B,0.9325396825396826,NaN,0.5625,
31,1.0,llama8b_base,m,B_to_A,0.9367857142857143,NaN,0.675,
0,0.0238,gemma9b_inst,h,within_A,0.8285714285714285,0.01660810289083772,0.3625,0.024999999999999998
1,0.0476,gemma9b_inst,h,within_A,0.8571428571428571,0.02412367158233271,0.5125,0.046770717334674264
2,0.0714,gemma9b_inst,h,within_A,0.8196428571428571,0.04388644902658751,0.4625,0.1015504800579495
3,0.0952,gemma9b_inst,h,within_A,0.8482142857142858,0.05357142857142858,0.525,0.08477912478906585
4,0.119,gemma9b_inst,h,within_A,0.85,0.049599801472611255,0.5,0.06846531968814576
5,0.1429,gemma9b_inst,h,within_A,0.8348214285714285,0.02328286573286659,0.4375,0.08838834764831845
6,0.1667,gemma9b_inst,h,within_A,0.8991071428571429,0.015618621146907073,0.575,0.06123724356957946
7,0.1905,gemma9b_inst,h,within_A,0.8758928571428571,0.03404584993738858,0.5125,0.06123724356957946
8,0.2143,gemma9b_inst,h,within_A,0.9294642857142857,0.031109377482472014,0.6,0.10897247358851683
9,0.2381,gemma9b_inst,h,within_A,0.9357142857142857,0.03335989587905251,0.6625,0.03061862178478973
10,0.2619,gemma9b_inst,h,within_A,0.9535714285714285,0.03201860906614487,0.7625,0.07288689868556625
11,0.2857,gemma9b_inst,h,within_A,0.9446428571428571,0.03555769241382122,0.725,0.09354143466934853
12,0.3095,gemma9b_inst,h,within_A,0.95,0.028986934072764155,0.7125,0.08477912478906585
13,0.3333,gemma9b_inst,h,within_A,0.9517857142857142,0.038444732395733906,0.725,0.09354143466934853
14,0.3571,gemma9b_inst,h,within_A,0.9580357142857142,0.02831919915563164,0.7,0.1
15,0.381,gemma9b_inst,h,within_A,0.9642857142857144,0.017174450055063736,0.6875,0.08838834764831845
16,0.4048,gemma9b_inst,h,within_A,0.9848214285714286,0.007253605718424939,0.775,0.08477912478906585
17,0.4286,gemma9b_inst,h,within_A,0.9982142857142857,0.0035714285714285587,0.9375,0.05590169943749474
18,0.4524,gemma9b_inst,h,within_A,0.9982142857142857,0.0035714285714285587,0.975,0.03061862178478973
19,0.4762,gemma9b_inst,h,within_A,0.9982142857142857,0.0035714285714285587,0.975,0.03061862178478973
20,0.5,gemma9b_inst,h,within_A,0.9982142857142857,0.0035714285714285587,0.925,0.04677071733467427
21,0.5238,gemma9b_inst,h,within_A,1.0,0.0,0.9,0.049999999999999996
22,0.5476,gemma9b_inst,h,within_A,0.9982142857142857,0.0035714285714285587,0.9375,0.06846531968814576
23,0.5714,gemma9b_inst,h,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
24,0.5952,gemma9b_inst,h,within_A,0.9982142857142857,0.0035714285714285587,0.925,0.07288689868556626
25,0.619,gemma9b_inst,h,within_A,0.9973214285714287,0.0035714285714285587,0.9375,0.05590169943749474
26,0.6429,gemma9b_inst,h,within_A,0.99375,0.006681531047810586,0.9,0.08477912478906585
27,0.6667,gemma9b_inst,h,within_A,0.9928571428571429,0.006055651770647539,0.9,0.08477912478906585
28,0.6905,gemma9b_inst,h,within_A,0.9964285714285716,0.0071428571428571175,0.9375,0.05590169943749474
29,0.7143,gemma9b_inst,h,within_A,0.9955357142857142,0.0069160416896560765,0.925,0.07288689868556626
30,0.7381,gemma9b_inst,h,within_A,0.9955357142857142,0.0069160416896560765,0.9375,0.05590169943749474
31,0.7619,gemma9b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.925,0.07288689868556626
32,0.7857,gemma9b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.9375,0.07905694150420949
33,0.8095,gemma9b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.9625,0.049999999999999996
34,0.8333,gemma9b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.9625,0.049999999999999996
35,0.8571,gemma9b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.9625,0.049999999999999996
36,0.881,gemma9b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.9625,0.049999999999999996
37,0.9048,gemma9b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.95,0.046770717334674264
38,0.9286,gemma9b_inst,h,within_A,0.9973214285714285,0.005357142857142838,0.95,0.046770717334674264
39,0.9524,gemma9b_inst,h,within_A,0.9964285714285716,0.0071428571428571175,0.9625,0.049999999999999996
40,0.9762,gemma9b_inst,h,within_A,0.9964285714285716,0.0071428571428571175,0.9625,0.049999999999999996
41,1.0,gemma9b_inst,h,within_A,0.9964285714285716,0.0071428571428571175,0.95,0.04677071733467427
0,0.0238,gemma9b_inst,h,within_B_clinical,0.841625816993464,0.02850727744182377,0.47789473684210526,0.11465472677212717
1,0.0476,gemma9b_inst,h,within_B_clinical,0.8734783496732026,0.03456601734486706,0.5421052631578946,0.05668594533825794
2,0.0714,gemma9b_inst,h,within_B_clinical,0.8573018790849674,0.03546957682545651,0.48894736842105263,0.06523768603093126
3,0.0952,gemma9b_inst,h,within_B_clinical,0.9065972222222222,0.05657239518278391,0.5836842105263158,0.08571679194330965
4,0.119,gemma9b_inst,h,within_B_clinical,0.8939338235294118,0.05477411681542166,0.5094736842105263,0.11151934853178128
5,0.1429,gemma9b_inst,h,within_B_clinical,0.8943218954248365,0.04531440687638829,0.541578947368421,0.09642358075288303
6,0.1667,gemma9b_inst,h,within_B_clinical,0.9076491013071895,0.043465491984362635,0.5615789473684211,0.11109627478663786
7,0.1905,gemma9b_inst,h,within_B_clinical,0.904125816993464,0.041272052948816015,0.5421052631578946,0.08743814592545343
8,0.2143,gemma9b_inst,h,within_B_clinical,0.9261948529411764,0.02359792669637636,0.5726315789473684,0.041361858325028415
9,0.2381,gemma9b_inst,h,within_B_clinical,0.9194648692810456,0.01653249536290947,0.5615789473684211,0.08247554829452179
10,0.2619,gemma9b_inst,h,within_B_clinical,0.9257863562091503,0.02809452051556666,0.6042105263157895,0.09707066849177688
11,0.2857,gemma9b_inst,h,within_B_clinical,0.9395118464052288,0.02256169369027135,0.6042105263157895,0.09707066849177687
12,0.3095,gemma9b_inst,h,within_B_clinical,0.9478451797385621,0.0305841826540561,0.6147368421052631,0.10747157067873868
13,0.3333,gemma9b_inst,h,within_B_clinical,0.9452614379084967,0.03791956315522165,0.6457894736842105,0.09042221676843895
14,0.3571,gemma9b_inst,h,within_B_clinical,0.9450367647058823,0.04002161388758643,0.6547368421052632,0.14936986757950957
15,0.381,gemma9b_inst,h,within_B_clinical,0.9398386437908497,0.03463067636794636,0.6863157894736841,0.11246914011952068
16,0.4048,gemma9b_inst,h,within_B_clinical,0.951000816993464,0.035958468663341306,0.7178947368421051,0.09928274629517135
17,0.4286,gemma9b_inst,h,within_B_clinical,0.9778799019607842,0.014707669417561377,0.8010526315789473,0.06301738756671903
18,0.4524,gemma9b_inst,h,within_B_clinical,0.9839460784313726,0.005931613084573448,0.8326315789473684,0.04109309746514344
19,0.4762,gemma9b_inst,h,within_B_clinical,0.9865808823529412,0.007017603512525946,0.8226315789473684,0.04300357519119052
20,0.5,gemma9b_inst,h,within_B_clinical,0.9819444444444445,0.006244173535840568,0.8226315789473684,0.07192640128781691
21,0.5238,gemma9b_inst,h,within_B_clinical,0.986642156862745,0.0090736977413121,0.843157894736842,0.048283557647072484
22,0.5476,gemma9b_inst,h,within_B_clinical,0.9833333333333332,0.01162254863195806,0.8226315789473684,0.05438143727616628
23,0.5714,gemma9b_inst,h,within_B_clinical,0.9806066176470589,0.01179180141632572,0.8021052631578947,0.03904681471787664
24,0.5952,gemma9b_inst,h,within_B_clinical,0.9813419117647058,0.01319445234879061,0.8331578947368421,0.0519855083152242
25,0.619,gemma9b_inst,h,within_B_clinical,0.9791053921568628,0.017329044540140233,0.8436842105263158,0.06664912049800728
26,0.6429,gemma9b_inst,h,within_B_clinical,0.9780943627450981,0.016255655124583945,0.8331578947368421,0.08446671556761964
27,0.6667,gemma9b_inst,h,within_B_clinical,0.9778799019607843,0.01753580766698383,0.8226315789473684,0.043003575191190524
28,0.6905,gemma9b_inst,h,within_B_clinical,0.9733149509803922,0.020028986767635072,0.8121052631578948,0.04338834493794726
29,0.7143,gemma9b_inst,h,within_B_clinical,0.9733762254901961,0.01656010937350701,0.8331578947368421,0.0519855083152242
30,0.7381,gemma9b_inst,h,within_B_clinical,0.9771446078431373,0.01350731213591597,0.8331578947368421,0.07013244296890492
31,0.7619,gemma9b_inst,h,within_B_clinical,0.9778799019607843,0.012661973815577956,0.8331578947368421,0.07013244296890492
32,0.7857,gemma9b_inst,h,within_B_clinical,0.9764093137254901,0.015989301261464573,0.8121052631578947,0.07215710775416363
33,0.8095,gemma9b_inst,h,within_B_clinical,0.9738970588235294,0.01826083198842949,0.7915789473684212,0.06670728218002045
34,0.8333,gemma9b_inst,h,within_B_clinical,0.9716911764705882,0.01998465107813786,0.801578947368421,0.06253198627485954
35,0.8571,gemma9b_inst,h,within_B_clinical,0.9733762254901961,0.016178211247703418,0.801578947368421,0.06253198627485954
36,0.881,gemma9b_inst,h,within_B_clinical,0.9751531862745096,0.017081856351601907,0.801578947368421,0.06253198627485954
37,0.9048,gemma9b_inst,h,within_B_clinical,0.9731617647058824,0.0204390677545886,0.801578947368421,0.06253198627485954
38,0.9286,gemma9b_inst,h,within_B_clinical,0.9711703431372548,0.022126886416950993,0.801578947368421,0.06253198627485954
39,0.9524,gemma9b_inst,h,within_B_clinical,0.9731617647058822,0.02351424781995494,0.8010526315789473,0.07865912291481854
40,0.9762,gemma9b_inst,h,within_B_clinical,0.9734375,0.02373262304664946,0.8010526315789473,0.07865912291481854
41,1.0,gemma9b_inst,h,within_B_clinical,0.9734375,0.02373262304664946,0.8010526315789473,0.07865912291481854
0,0.0238,gemma9b_inst,h,A_to_B,0.5589037698412699,NaN,0.16666666666666666,
0,0.0238,gemma9b_inst,h,B_to_A,0.5241071428571429,NaN,0.1375,
1,0.0476,gemma9b_inst,h,A_to_B,0.5595238095238095,NaN,0.10416666666666667,
1,0.0476,gemma9b_inst,h,B_to_A,0.5246428571428572,NaN,0.125,
2,0.0714,gemma9b_inst,h,A_to_B,0.5057043650793651,NaN,0.14583333333333334,
2,0.0714,gemma9b_inst,h,B_to_A,0.5332142857142858,NaN,0.15,
3,0.0952,gemma9b_inst,h,A_to_B,0.49603174603174605,NaN,0.13541666666666666,
3,0.0952,gemma9b_inst,h,B_to_A,0.5171428571428571,NaN,0.125,
4,0.119,gemma9b_inst,h,A_to_B,0.5265376984126984,NaN,0.0625,
4,0.119,gemma9b_inst,h,B_to_A,0.4880357142857143,NaN,0.1375,
5,0.1429,gemma9b_inst,h,A_to_B,0.5324900793650793,NaN,0.09375,
5,0.1429,gemma9b_inst,h,B_to_A,0.49517857142857147,NaN,0.1375,
6,0.1667,gemma9b_inst,h,A_to_B,0.5510912698412698,NaN,0.15625,
6,0.1667,gemma9b_inst,h,B_to_A,0.5126785714285714,NaN,0.1125,
7,0.1905,gemma9b_inst,h,A_to_B,0.5652281746031746,NaN,0.14583333333333334,
7,0.1905,gemma9b_inst,h,B_to_A,0.51625,NaN,0.125,
8,0.2143,gemma9b_inst,h,A_to_B,0.5808531746031746,NaN,0.16666666666666666,
8,0.2143,gemma9b_inst,h,B_to_A,0.5478571428571428,NaN,0.1125,
9,0.2381,gemma9b_inst,h,A_to_B,0.6190476190476191,NaN,0.15625,
9,0.2381,gemma9b_inst,h,B_to_A,0.5660714285714286,NaN,0.125,
10,0.2619,gemma9b_inst,h,A_to_B,0.6604662698412699,NaN,0.15625,
10,0.2619,gemma9b_inst,h,B_to_A,0.6203571428571428,NaN,0.1375,
11,0.2857,gemma9b_inst,h,A_to_B,0.6702628968253969,NaN,0.17708333333333334,
11,0.2857,gemma9b_inst,h,B_to_A,0.6039285714285714,NaN,0.1375,
12,0.3095,gemma9b_inst,h,A_to_B,0.6870039682539683,NaN,0.20833333333333334,
12,0.3095,gemma9b_inst,h,B_to_A,0.6007142857142858,NaN,0.1125,
13,0.3333,gemma9b_inst,h,A_to_B,0.7039930555555555,NaN,0.21875,
13,0.3333,gemma9b_inst,h,B_to_A,0.5944642857142857,NaN,0.1,
14,0.3571,gemma9b_inst,h,A_to_B,0.7053571428571428,NaN,0.1875,
14,0.3571,gemma9b_inst,h,B_to_A,0.5992857142857143,NaN,0.1125,
15,0.381,gemma9b_inst,h,A_to_B,0.6470734126984128,NaN,0.1875,
15,0.381,gemma9b_inst,h,B_to_A,0.5939285714285714,NaN,0.1375,
16,0.4048,gemma9b_inst,h,A_to_B,0.6960565476190477,NaN,0.21875,
16,0.4048,gemma9b_inst,h,B_to_A,0.6576785714285713,NaN,0.2125,
17,0.4286,gemma9b_inst,h,A_to_B,0.7904265873015873,NaN,0.3958333333333333,
17,0.4286,gemma9b_inst,h,B_to_A,0.7792857142857144,NaN,0.3125,
18,0.4524,gemma9b_inst,h,A_to_B,0.8152281746031746,NaN,0.3229166666666667,
18,0.4524,gemma9b_inst,h,B_to_A,0.7808928571428572,NaN,0.2625,
19,0.4762,gemma9b_inst,h,A_to_B,0.8216765873015873,NaN,0.3125,
19,0.4762,gemma9b_inst,h,B_to_A,0.8001785714285715,NaN,0.275,
20,0.5,gemma9b_inst,h,A_to_B,0.8544146825396826,NaN,0.3854166666666667,
20,0.5,gemma9b_inst,h,B_to_A,0.8253571428571429,NaN,0.2625,
21,0.5238,gemma9b_inst,h,A_to_B,0.9066220238095238,NaN,0.4583333333333333,
21,0.5238,gemma9b_inst,h,B_to_A,0.8678571428571429,NaN,0.4125,
22,0.5476,gemma9b_inst,h,A_to_B,0.9140625,NaN,0.4375,
22,0.5476,gemma9b_inst,h,B_to_A,0.85625,NaN,0.3625,
23,0.5714,gemma9b_inst,h,A_to_B,0.9206349206349206,NaN,0.4791666666666667,
23,0.5714,gemma9b_inst,h,B_to_A,0.8698214285714286,NaN,0.45,
24,0.5952,gemma9b_inst,h,A_to_B,0.9193948412698413,NaN,0.46875,
24,0.5952,gemma9b_inst,h,B_to_A,0.8773214285714286,NaN,0.475,
25,0.619,gemma9b_inst,h,A_to_B,0.9197668650793651,NaN,0.5,
25,0.619,gemma9b_inst,h,B_to_A,0.8989285714285714,NaN,0.5625,
26,0.6429,gemma9b_inst,h,A_to_B,0.9193948412698412,NaN,0.5833333333333334,
26,0.6429,gemma9b_inst,h,B_to_A,0.9064285714285714,NaN,0.5625,
27,0.6667,gemma9b_inst,h,A_to_B,0.9139384920634921,NaN,0.5833333333333334,
27,0.6667,gemma9b_inst,h,B_to_A,0.9046428571428571,NaN,0.5625,
28,0.6905,gemma9b_inst,h,A_to_B,0.9113343253968254,NaN,0.5833333333333334,
28,0.6905,gemma9b_inst,h,B_to_A,0.9182142857142856,NaN,0.575,
29,0.7143,gemma9b_inst,h,A_to_B,0.9006696428571428,NaN,0.4895833333333333,
29,0.7143,gemma9b_inst,h,B_to_A,0.9153571428571429,NaN,0.6,
30,0.7381,gemma9b_inst,h,A_to_B,0.8994295634920635,NaN,0.5,
30,0.7381,gemma9b_inst,h,B_to_A,0.9196428571428572,NaN,0.6125,
31,0.7619,gemma9b_inst,h,A_to_B,0.9022817460317459,NaN,0.5416666666666666,
31,0.7619,gemma9b_inst,h,B_to_A,0.9364285714285714,NaN,0.575,
32,0.7857,gemma9b_inst,h,A_to_B,0.9048859126984127,NaN,0.5416666666666666,
32,0.7857,gemma9b_inst,h,B_to_A,0.9326785714285715,NaN,0.5875,
33,0.8095,gemma9b_inst,h,A_to_B,0.9066220238095238,NaN,0.5104166666666666,
33,0.8095,gemma9b_inst,h,B_to_A,0.9435714285714286,NaN,0.6,
34,0.8333,gemma9b_inst,h,A_to_B,0.9069940476190477,NaN,0.5104166666666666,
34,0.8333,gemma9b_inst,h,B_to_A,0.9448214285714285,NaN,0.6,
35,0.8571,gemma9b_inst,h,A_to_B,0.9108382936507936,NaN,0.5104166666666666,
35,0.8571,gemma9b_inst,h,B_to_A,0.9551785714285714,NaN,0.625,
36,0.881,gemma9b_inst,h,A_to_B,0.9083581349206349,NaN,0.5520833333333334,
36,0.881,gemma9b_inst,h,B_to_A,0.9542857142857144,NaN,0.625,
37,0.9048,gemma9b_inst,h,A_to_B,0.9092261904761905,NaN,0.5520833333333334,
37,0.9048,gemma9b_inst,h,B_to_A,0.9564285714285714,NaN,0.6375,
38,0.9286,gemma9b_inst,h,A_to_B,0.9126984126984128,NaN,0.5416666666666666,
38,0.9286,gemma9b_inst,h,B_to_A,0.9560714285714287,NaN,0.6375,
39,0.9524,gemma9b_inst,h,A_to_B,0.9135664682539683,NaN,0.5625,
39,0.9524,gemma9b_inst,h,B_to_A,0.9526785714285715,NaN,0.6375,
40,0.9762,gemma9b_inst,h,A_to_B,0.9150545634920635,NaN,0.5416666666666666,
40,0.9762,gemma9b_inst,h,B_to_A,0.9558928571428571,NaN,0.625,
41,1.0,gemma9b_inst,h,A_to_B,0.9167906746031746,NaN,0.5520833333333334,
41,1.0,gemma9b_inst,h,B_to_A,0.9526785714285715,NaN,0.625,
0,0.0238,gemma9b_inst,a,within_A,0.8330357142857142,0.030225555142519223,0.375,0.05590169943749474
1,0.0476,gemma9b_inst,a,within_A,0.8428571428571429,0.03696471704372224,0.5125,0.12119199643540822
2,0.0714,gemma9b_inst,a,within_A,0.7866071428571428,0.05085368166392195,0.4,0.0637377439199098
3,0.0952,gemma9b_inst,a,within_A,0.8776785714285713,0.03998963513671196,0.525,0.1015504800579495
4,0.119,gemma9b_inst,a,within_A,0.8589285714285715,0.055227382479257535,0.5,0.05590169943749474
5,0.1429,gemma9b_inst,a,within_A,0.8151785714285715,0.02901442287369982,0.45,0.07288689868556625
6,0.1667,gemma9b_inst,a,within_A,0.9339285714285713,0.009533105582170812,0.65,0.05
7,0.1905,gemma9b_inst,a,within_A,0.7794642857142857,0.058657384663060134,0.425,0.10752906583803283
8,0.2143,gemma9b_inst,a,within_A,0.9571428571428571,0.023214285714285715,0.725,0.08477912478906585
9,0.2381,gemma9b_inst,a,within_A,0.9214285714285715,0.02996064595636164,0.6625,0.05
10,0.2619,gemma9b_inst,a,within_A,0.9767857142857143,0.005206207048969045,0.7375,0.1
11,0.2857,gemma9b_inst,a,within_A,0.9196428571428571,0.028655011671216476,0.6,0.06373774391990981
12,0.3095,gemma9b_inst,a,within_A,0.9508928571428571,0.017174450055063684,0.75,0.05590169943749474
13,0.3333,gemma9b_inst,a,within_A,0.9348214285714285,0.06304608372824905,0.75,0.07905694150420949
14,0.3571,gemma9b_inst,a,within_A,0.9455357142857143,0.03427920325080801,0.7125,0.1286953767623375
15,0.381,gemma9b_inst,a,within_A,0.9750000000000002,0.013422586052118674,0.75,0.06846531968814576
16,0.4048,gemma9b_inst,a,within_A,0.9955357142857142,0.0056469243931578,0.875,0.07905694150420949
17,0.4286,gemma9b_inst,a,within_A,1.0,0.0,0.9875,0.024999999999999998
18,0.4524,gemma9b_inst,a,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
19,0.4762,gemma9b_inst,a,within_A,0.9982142857142857,0.002187044413199258,0.95,0.025
20,0.5,gemma9b_inst,a,within_A,0.99375,0.010412414097937998,0.925,0.06123724356957946
21,0.5238,gemma9b_inst,a,within_A,0.99375,0.0066815310478105855,0.9125,0.09354143466934853
22,0.5476,gemma9b_inst,a,within_A,0.9928571428571429,0.01428571428571428,0.9125,0.0637377439199098
23,0.5714,gemma9b_inst,a,within_A,0.9955357142857142,0.005646924393157835,0.925,0.07288689868556625
24,0.5952,gemma9b_inst,a,within_A,0.9919642857142857,0.0071428571428571175,0.925,0.06123724356957946
25,0.619,gemma9b_inst,a,within_A,0.9892857142857142,0.012176947943737365,0.9,0.0637377439199098
26,0.6429,gemma9b_inst,a,within_A,0.9866071428571429,0.018298126367784974,0.8875,0.09999999999999999
27,0.6667,gemma9b_inst,a,within_A,0.9955357142857142,0.0069160416896560765,0.9375,0.05590169943749474
28,0.6905,gemma9b_inst,a,within_A,0.9946428571428572,0.0071428571428571175,0.925,0.06123724356957945
29,0.7143,gemma9b_inst,a,within_A,0.99375,0.006681531047810586,0.9375,0.05590169943749474
30,0.7381,gemma9b_inst,a,within_A,0.9973214285714285,0.005357142857142838,0.9375,0.05590169943749474
31,0.7619,gemma9b_inst,a,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.06123724356957946
32,0.7857,gemma9b_inst,a,within_A,0.9973214285714285,0.005357142857142838,0.95,0.07288689868556626
33,0.8095,gemma9b_inst,a,within_A,0.9982142857142857,0.0035714285714285587,0.975,0.049999999999999996
34,0.8333,gemma9b_inst,a,within_A,1.0,0.0,0.975,0.049999999999999996
35,0.8571,gemma9b_inst,a,within_A,0.9964285714285713,0.005206207048968999,0.9375,0.07905694150420949
36,0.881,gemma9b_inst,a,within_A,0.9982142857142857,0.0035714285714285587,0.9625,0.049999999999999996
37,0.9048,gemma9b_inst,a,within_A,0.9991071428571429,0.0017857142857142794,0.975,0.049999999999999996
38,0.9286,gemma9b_inst,a,within_A,0.9982142857142857,0.0035714285714285587,0.975,0.049999999999999996
39,0.9524,gemma9b_inst,a,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
40,0.9762,gemma9b_inst,a,within_A,0.9991071428571429,0.0017857142857142794,0.975,0.049999999999999996
41,1.0,gemma9b_inst,a,within_A,1.0,0.0,0.975,0.049999999999999996
0,0.0238,gemma9b_inst,a,within_B_clinical,0.8419321895424836,0.02249892403630315,0.47736842105263155,0.12498864214327617
